α, β, I, O, z, R, minAdv, avgAdv
85, 11, 63.86250616289029, 71.13749383710972, 75.25497852623624, 94.24537817330297, 0.27497495490214957, 1.7015128974005393
85, 12, 63.31209452771154, 71.68790547228845, 75.76177346658925, 95.01506582720411, 0.29742096067666424, 1.7118622807940138
85, 13, 62.76094120315799, 72.23905879684202, 76.27850048659914, 95.80289520639583, 0.31946088889942337, 1.7224886572631866
85, 14, 62.20908444589112, 72.79091555410888, 76.80577302341149, 96.61003976724862, 0.3406720343569894, 1.7334169324384008
85, 15, 61.65656337427749, 73.3434366257225, 77.34425040815988, 97.43776361327396, 0.360401320666506, 1.7446743423125035
85, 16, 61.103417964172266, 73.89658203582773, 77.8946433636707, 98.28743244813114, 0.38034807833664663, 1.75631293996072
85, 17, 60.549689044388245, 74.45031095561176, 78.45772035593846, 99.16052623496373, 0.40055023989285915, 1.768395885578593
85, 18, 59.99541829188894, 75.00458170811106, 79.03431496825131, 100.05865389978791, 0.42104923205022093, 1.7809085176115302
85, 19, 59.44064822674778, 75.55935177325222, 79.62533450777715, 100.98357049852376, 0.44189065541445616, 1.7938920986090046
85, 20, 58.88542220691975, 76.11457779308024, 80.23177010724791, 101.93719737290934, 0.46173619805208105, 1.8073931074788734
85, 21, 58.3297844228754, 76.67021557712461, 80.85470865316418, 102.92164595811317, 0.48013731183369723, 1.8214642581543623
85, 22, 57.773779892151495, 77.2262201078485, 81.49534696239182, 103.93924608576025, 0.49796371209302126, 1.8361657760690384
85, 23, 57.217454453877, 77.782545546123, 82.15615629713119, 104.99487496230546, 0.5151643334785027, 1.851639457342468
85, 24, 56.66085476333741, 78.33914523666259, 82.83805259351203, 106.090297573241, 0.531676492962379, 1.8678984178914444
85, 25, 56.104028286645054, 78.89597171335495, 83.54246800140594, 107.22830970830049, 0.5515448803670949, 1.8850597328939456
85, 26, 55.547023295588055, 79.45297670441194, 84.27130064715062, 108.4126374310355, 0.5673322329006069, 1.9032379909968091
85, 27, 54.989888862735626, 80.01011113726437, 85.02952191593975, 109.6531515862624, 0.5194081744857404, 1.9225492747748427
85, 28, 54.43267485688241, 80.56732514311759, 85.81750759037953, 110.95053001838158, 0.4191543138001992, 1.9432117438224017
85, 29, 53.87543193892032, 81.12456806107969, 86.64047509161867, 112.31513199338389, 0.31770200117079306, 1.9654914104266186
85, 30, 53.31821155823213, 81.68178844176788, 87.50183891480744, 113.75370900807316, 0.215112877078502, 1.9896261388135768
85, 31, 52.761065949706605, 82.23893405029338, 88.4088546927105, 115.28069285417351, 0.11143120798895972, 2.0159402677076512
85, 32, 52.204048131482004, 82.795951868518, 89.36677386325492, 116.90650488892314, 0.006683600051155578, 2.0449768345642507
85, 33, 51.64721190353067, 83.35278809646934, 90.38540452716617, 118.65067768450747, 0.09607027695895226, 2.0773765331667233
85, 34, 51.09061184720504, 83.90938815279496, 91.477523052997, 120.53867817100254, 0.18836038746007064, 2.1141200923086676
85, 35, 50.53430332587238, 84.46569667412763, 92.66030345563874, 122.60476632509328, 0.2619909382239769, 2.156683523450124
85, 36, 120.02165751322649, 85.02165751322647, 83.19969517989588, 101.65412373105788, 0.1979693961561774, 1.7943168385452586
85, 37, 120.57721373575062, 85.57721373575062, 83.72799383509296, 102.48108159308347, 0.2768004069449432, 1.8063931004492935
85, 38, 121.1323076155125, 86.1323076155125, 84.26975608569288, 103.33324655218172, 0.34713566267142437, 1.818966512591941
85, 39, 121.68688062804934, 86.68688062804935, 84.82589318355458, 104.2123982676558, 0.3227995730930435, 1.8320854733205336
85, 40, 122.24087344234043, 87.24087344234042, 85.39740447079058, 105.12049205153812, 0.2623907211943862, 1.8458164428323165
85, 41, 122.79422591048731, 87.79422591048728, 85.98539060571278, 106.05968532923845, 0.2018920815658538, 1.8602289022486198
85, 42, 123.34687705516254, 88.34687705516252, 86.59136231507978, 107.03295515564064, 0.14133468343787897, 1.8753858131580239
85, 43, 123.89876505461942, 88.89876505461943, 87.21795208204884, 108.0455216057797, 0.08074592894721919, 1.8913742072656947
85, 44, 124.44982722504213, 89.44982722504211, 87.86546349207164, 109.09794648493735, 0.020149776660858112, 1.908344426603965
85, 45, 125.00000000000001, 90, 88.53638172350307, 110.1951543320934, 0.04012690449193187, 1.9264559001325525
85, 46, 125.54921890675507, 90.54921890675506, 89.23429658734435, 111.34427852601829, 0.09650590662779289, 1.9457981397206907
85, 47, 126.09741853915232, 91.09741853915233, 89.96058929271398, 112.54803484768118, 0.15197097698814888, 1.9666096095304721
85, 48, 126.64453252680549, 91.64453252680549, 90.7203772253452, 113.81661107411048, 0.20180603393281102, 1.9891085878275823
85, 49, 127.19049350026755, 92.19049350026756, 91.51758696580079, 115.15781305768857, 0.2492527100107177, 2.013624583523097
85, 50, 127.7352330518547, 92.73523305185472, 92.3574637200287, 116.58208363679068, 0.29937082745862653, 2.0406200244150923
85, 51, 128.27868169176546, 93.27868169176547, 93.247697403076, 118.10475486013243, 0.3459494460002765, 2.070649638120431
85, 52, 128.82076879910983, 93.82076879910983, 94.19813110121034, 119.74546497614043, 0.38868600536104597, 2.1045586337099227
85, 53, 129.36142256743236, 94.36142256743237, 95.22172088164626, 121.53007812663702, 0.43156176873728097, 2.1435964935842287
85, 54, 129.90056994428005, 94.90056994428004, 96.33707068199175, 123.49575421006767, 0.4831833235510882, 2.189615943055374
85, 55, 130.43813656432707, 95.43813656432708, 97.57510272142954, 125.70428979939811, 0.5309905160352641, 2.2457936784958408
85, 56, 130.97404667552948, 95.97404667552946, 98.98599090451553, 128.25598505767854, 0.5893092517492703, 2.3182681668710012
85, 57, 131.50822305773463, 96.5082230577346, 100.66993862071715, 131.3511994588576, 0.6539118195013894, 2.4213025917940167
85, 58, 132.0405869331218, 97.0405869331218, 102.90625756768515, 135.54850957135534, 0.7436451009397903, 2.6046507688112555
85, 59, 132.57105786779198, 97.57105786779199, 109.47794911339422, 148.41387193630973, 0.7407185449772266, 3.0495204949554027
85, 60, 133.09955366376354, 98.09955366376354, 113.14696107617449, 155.4711368003992, 0.7039396293968668, 2.602472909846529
85, 61, 133.6259902405594, 98.62599024055937, 114.93543319441534, 158.76453924884407, 0.6574752123026071, 2.690171842138129
85, 62, 134.15028150549406, 99.15028150549408, 116.64886141066556, 161.9050279903059, 0.5178186519526851, 2.5314307854703197
85, 63, 134.6723392116817, 99.67233921168169, 117.89569478256561, 164.1094594210752, 0.4637499409426028, 2.5839986987534154
85, 64, 135.19207280268733, 100.19207280268733, 119.09040244493681, 166.20673181998774, 0.40710406458911086, 2.462410952413565
85, 65, 135.70938924263677, 100.7093892426368, 120.23042710898507, 168.19169264909286, 0.3480512016347383, 2.372066945844832
85, 66, 136.22419283047563, 101.22419283047563, 120.9841583832536, 169.4010855327756, 0.2898906548194186, 2.427322335242972
85, 67, 136.73638499693138, 101.73638499693138, 121.71301048184915, 170.55770605020786, 0.24235655266753714, 2.6409761191742542
85, 68, 137.2458640825784, 102.2458640825784, 122.72112517985931, 172.2698080652114, 0.17938015701886556, 2.322121702769148
85, 69, 137.75252509522988, 102.7525250952299, 123.3871748438911, 173.29471025409435, 0.11305898663470092, 2.3196470292446114
85, 70, 138.25625944468578, 103.25625944468578, 124.02847014211594, 174.26701204547288, 0.04603034612315966, 2.31059637398743
85, 71, 138.75695465264266, 103.75695465264266, 124.64527153966718, 175.18721718957485, 0.037990911392607594, 2.3629679722661074
85, 72, 139.25449403532173, 104.25449403532173, 124.9842502701778, 175.54865634506098, 0.08893900888572095, 2.4855695726440663
85, 73, 139.7487563560856, 104.74875635608561, 125.56533809698072, 176.3911873175647, 0.15529180241881352, 2.3649421120012435
85, 74, 140.23961544499335, 105.23961544499336, 126.12285539632892, 177.18345202263626, 0.22115678861133511, 2.315797202911875
85, 75, 140.7269397818753, 105.72693978187529, 126.65724395024081, 177.9263429571234, 0.28578291360736285, 2.281501020058747
86, 9, 65.51781981060228, 70.48218018939772, 74.2317012438211, 92.29365702686495, 0.2267507357238054, 1.6731920454872407
86, 10, 64.9657604460015, 71.03423955399849, 74.70908743466839, 93.0104163572845, 0.24991711057836388, 1.6827615294235587
86, 11, 64.41285948141075, 71.58714051858924, 75.19536893225407, 93.74337950924382, 0.27270536436153925, 1.6925505418165423
86, 12, 63.859156438375834, 72.14084356162417, 75.69056416392891, 94.49253389291553, 0.29511830778525733, 1.7025788107157727
86, 13, 63.30469176399204, 72.69530823600795, 76.1952117071764, 95.25890622193188, 0.3153949629763236, 1.7128676121032809
86, 14, 62.74950682576439, 73.2504931742356, 76.70988747549941, 96.04359684871604, 0.33639535554531486, 1.723465169884205
86, 15, 62.19364390598736, 73.80635609401263, 77.23520896525056, 96.8477882207479, 0.35753844411948227, 1.7344291388649058
86, 16, 61.63714619567808, 74.36285380432192, 77.77184012176622, 97.67275457446051, 0.3782991034842168, 1.7457266577780362
86, 17, 61.080057788100895, 74.9199422118991, 78.32049693987206, 98.51987309688118, 0.3986676333399508, 1.7573878483884375
86, 18, 60.52242367192515, 75.47757632807485, 78.88195393996205, 99.39063683739914, 0.41863077868733045, 1.7694460690323643
86, 19, 59.96428972406165, 76.03571027593834, 79.45705169407992, 100.28666971850095, 0.438171176711882, 1.7819384778742715
86, 20, 59.40570270222842, 76.59429729777158, 80.04670561902306, 101.20974407949589, 0.4572666812324873, 1.7949067187715988
86, 21, 58.84671023729939, 77.1532897627006, 80.65191630854267, 102.1618012973646, 0.47610735142290816, 1.8084494701834457
86, 22, 58.28736082549553, 77.71263917450446, 81.27378174853833, 103.1449761725189, 0.49745508533761085, 1.8226125854786748
86, 23, 57.72770382048142, 78.27229617951856, 81.91351185377421, 104.16162595651943, 0.5151330651557968, 1.8374196916362107
86, 24, 57.16778942543557, 78.83221057456443, 82.57258911063414, 105.21465159078154, 0.5322048669514222, 1.8529419135733263
86, 25, 56.607668685167916, 79.39233131483206, 83.25401455432959, 106.30998961310563, 0.5486061169860232, 1.8692620230837798
86, 26, 56.0473934783623, 79.95260652163768, 83.95818462483811, 107.44836582058714, 0.5650739501580803, 1.8864858032773624
86, 27, 55.487016510027864, 80.51298348997213, 84.68702558771739, 108.63356406122229, 0.560964575174193, 1.9047945904089336
86, 28, 54.92659130424796, 81.07340869575204, 85.44492919278288, 109.87429750020091, 0.46508074092667806, 1.9243177891211554
86, 29, 54.366172197321696, 81.6338278026783, 86.23362587265075, 111.17395496492516, 0.36799642376078945, 1.9452166137311826
86, 30, 53.80581433139809, 82.19418566860189, 87.05740454904677, 112.54104050459956, 0.2697765482752556, 1.9677134477147578
86, 31, 53.245573648709986, 82.75442635129, 87.92045195601295, 113.98385198270739, 0.17047057652797076, 1.9921110040738945
86, 32, 52.68550688652047, 83.31449311347953, 88.82983082163256, 115.51643738568573, 0.07011225511692953, 2.01876687959006
86, 33, 52.12567157290163, 83.87432842709835, 89.79130857179958, 117.15025217493283, 0.03128063460006686, 2.0482707298523737
86, 34, 51.56612602347239, 84.43387397652761, 90.81500549928138, 118.90545556874606, 0.12745747312101238, 2.0813345790199023
86, 35, 51.006929339229465, 84.99307066077053, 91.91415512786178, 120.80843121388821, 0.20954379939404566, 2.1189261128734738
86, 36, 50.448141405613256, 85.55185859438674, 93.10663146636699, 122.8948416365272, 0.2820809661424941, 2.1626281204424087
86, 37, 122.11017710704121, 86.11017710704121, 84.84075305776463, 104.80848281002893, 0.17826635484693987, 1.8406069375381353
86, 38, 122.6679647415098, 86.6679647415098, 85.43617078498694, 105.75826270637035, 0.25414353639602644, 1.8550874329788558
86, 39, 123.225159249973, 87.225159249973, 86.05076595447743, 106.74443550148138, 0.2267259323359264, 1.8703081252464848
86, 40, 123.78169758842044, 87.78169758842046, 86.6851761699672, 107.76822896048556, 0.16221944756855305, 1.8863579893137055
86, 41, 124.33751590897779, 88.3375159089778, 87.34072246787602, 108.8322370962889, 0.0975880803839685, 1.9033809487182856
86, 42, 124.89254954995621, 88.89254954995623, 88.02083313363546, 109.94326781404507, 0.03285936951802372, 1.9214652283891533
86, 43, 125.4467330234133, 89.4467330234133, 88.72727463628088, 111.10480479563208, 0.03159351466952697, 1.940790531216851
86, 44, 126, 90, 89.46321187608244, 112.32312801408452, 0.09390400895615494, 1.9616129502076083
86, 45, 126.55228329085485, 90.55228329085486, 90.23210706038242, 113.60511150875715, 0.15078841992136646, 1.9841430266505566
86, 46, 127.1035148262913, 91.10351482629132, 91.03951837100306, 114.96182074844495, 0.20353123310705315, 2.008666481645574
86, 47, 127.65362563100675, 91.65362563100673, 91.8898722861837, 116.40205730892006, 0.25586931973243005, 2.035637827134887
86, 48, 128.2025457955241, 92.20254579552409, 92.79088918510388, 117.94121012160377, 0.30600137075382616, 2.065620471617432
86, 49, 128.75020444355667, 92.75020444355668, 93.75244063706104, 119.59897009818096, 0.3511775417039951, 2.0994097497851256
86, 50, 129.29652969496559, 93.29652969496557, 94.78750326293505, 121.40123790715899, 0.3966248070452083, 2.1382062507838095
86, 51, 129.84144862395388, 93.8414486239539, 95.91475320524852, 123.38531297580877, 0.4481852707103856, 2.1838801368492815
86, 52, 130.38488721211755, 94.38488721211756, 97.16473571756453, 125.61223273988448, 0.49389894386940725, 2.2395495503723724
86, 53, 130.9267702959417, 94.92677029594172, 98.58624003607531, 128.17952246782363, 0.5485878668196051, 2.3110667774352875
86, 54, 131.4670215083013, 95.46702150830127, 100.27888107065904, 131.28635873510459, 0.6058903582181716, 2.4119453537948785
86, 55, 132.00556321348773, 96.00556321348775, 102.50282237262189, 135.4530154644233, 0.6864514586497169, 2.5877733377178305
86, 56, 132.54231643524642, 96.54231643524645, 108.86291977978853, 147.8891513343835, 0.8056734079371822, 3.093862454125789
86, 57, 133.07720077726458, 97.07720077726458, 112.60482980072071, 155.08602668177147, 0.7748906788771227, 2.7157090600895786
86, 58, 133.6101343355027, 97.6101343355027, 114.86115556625802, 159.30879555547807, 0.7415984615550587, 2.635738930062933
86, 59, 134.14103360170915, 98.14103360170915, 116.59349070054492, 162.48059362826024, 0.7055015754602012, 2.477668096762648
86, 60, 134.66981335739814, 98.66981335739814, 117.85233147318836, 164.7023626916807, 0.599392610097644, 2.484062879422631
86, 61, 135.19638655750552, 99.19638655750553, 119.05679588696917, 166.81228904536007, 0.5483615249102536, 2.4243384558239964
86, 62, 135.72066420286433, 99.72066420286434, 120.20435992193995, 168.8052762247341, 0.4944098385902554, 2.376527596266542
86, 63, 136.24255520055888, 100.2425552005589, 120.96253744825545, 170.01630509481012, 0.43763642815362613, 2.3966634675811163
86, 64, 136.76196621112592, 100.76196621112591, 121.69495505091997, 171.17258379940338, 0.3793586233338858, 2.466850501560819
86, 65, 137.27880148146855, 101.27880148146856, 122.401544385228, 172.27393280684868, 0.33349700485571177, 2.608881936807328
86, 66, 137.7929626622347, 101.79296266223469, 123.37346678508831, 173.90263450039174, 0.2712386145165948, 2.3795155928021177
86, 67, 138.30434860828217, 102.30434860828218, 124.01558963252967, 174.86838633408883, 0.2046149452471075, 2.3783024016752017
86, 68, 138.8128551607107, 102.81285516071073, 124.3675388246405, 175.25040623142215, 0.13661661986583493, 2.6067494239678832
86, 69, 139.31837490877663, 103.31837490877665, 124.97250726898048, 176.13505009390695, 0.06764277526584722, 2.4263961023534444
86, 70, 139.82079692982572, 103.82079692982573, 125.55292924201686, 176.96716109457537, 0.0018846457597443782, 2.355386254042724
86, 71, 140.32000650517315, 104.32000650517314, 126.10926569046549, 177.74764092248859, 0.0715319331703385, 2.3135621844446486
86, 72, 140.81588480962796, 104.81588480962797, 126.6420117013588, 178.4774654370156, 0.14086529502372, 2.2820077490865383
86, 73, 141.30830857209742, 105.30830857209742, 126.94220198003853, 178.73869641812752, 0.20946254019319352, 2.370980291365444
86, 74, 141.79714970440975, 105.79714970440975, 127.44097184832924, 179.39360444591426, 0.2769241090811442, 2.300203448311694
86, 75, 142.28227489515788, 106.2822748951579, 127.72534062294466, 179.61623663906403, 0.3264133168139929, 2.5086646201720453
